iter	Passed	Remaining
0	10	10173
1	16	8377
2	25	8358
3	32	8059
4	43	8710
5	58	9655
6	74	10508
7	86	10673
8	101	11145
9	115	11443
10	125	11246
11	135	11138
12	142	10830
13	149	10516
14	156	10278
15	162	10007
16	168	9758
17	175	9586
18	181	9395
19	188	9247
20	195	9100
21	201	8969
22	208	8853
23	215	8754
24	222	8673
25	228	8576
26	235	8493
27	242	8418
28	248	8323
29	254	8238
30	260	8149
31	267	8088
32	273	8020
33	280	7957
34	286	7904
35	292	7827
36	298	7761
37	306	7767
38	312	7702
39	319	7666
40	326	7629
41	333	7602
42	337	7508
43	343	7471
44	351	7461
45	358	7433
46	366	7437
47	373	7412
48	380	7380
49	387	7363
50	393	7327
51	400	7300
52	404	7232
53	411	7210
54	418	7182
55	425	7168
56	432	7153
57	439	7138
58	446	7123
59	453	7109
60	460	7084
61	467	7066
62	474	7052
63	480	7033
64	488	7031
65	495	7012
66	503	7010
67	510	6999
68	518	6989
69	524	6969
70	533	6974
71	539	6953
72	546	6936
73	552	6918
74	559	6899
75	565	6875
76	571	6856
77	579	6845
78	584	6812
79	591	6798
80	598	6787
81	605	6773
82	611	6754
83	618	6747
84	625	6735
85	632	6725
86	639	6713
87	646	6704
88	653	6688
89	660	6674
90	667	6671
91	674	6658
92	681	6648
93	689	6644
94	697	6644
95	704	6633
96	711	6622
97	717	6608
98	725	6603
99	733	6603
100	740	6589
101	747	6578
102	752	6554
103	757	6529
104	764	6516
105	771	6510
106	779	6509
107	786	6496
108	793	6483
109	799	6471
110	807	6466
111	815	6463
112	822	6454
113	831	6459
114	839	6459
115	848	6467
116	855	6459
117	864	6463
118	871	6449
119	879	6446
120	886	6438
121	895	6443
122	902	6437
123	910	6431
124	915	6405
125	922	6399
126	930	6393
127	937	6384
128	945	6383
129	954	6385
130	963	6388
131	971	6385
132	980	6388
133	988	6389
134	997	6393
135	1006	6393
136	1014	6392
137	1025	6404
138	1035	6413
139	1043	6411
140	1051	6407
141	1059	6400
142	1066	6390
143	1074	6386
144	1082	6380
145	1090	6376
146	1098	6375
147	1107	6374
148	1114	6366
149	1122	6361
150	1131	6360
151	1139	6357
152	1147	6350
153	1156	6350
154	1163	6342
155	1172	6340
156	1179	6335
157	1188	6335
158	1196	6326
159	1203	6319
160	1211	6311
161	1219	6310
162	1227	6302
163	1234	6294
164	1242	6289
165	1250	6280
166	1258	6279
167	1266	6269
168	1274	6267
169	1281	6257
170	1290	6258
171	1298	6249
172	1305	6240
173	1310	6223
174	1317	6212
175	1325	6203
176	1332	6196
177	1340	6189
178	1348	6184
