iter	Passed	Remaining
0	26	26701
1	51	25851
2	76	25287
3	99	24834
4	125	24941
5	151	25097
6	175	24845
7	201	24989
8	225	24867
9	250	24808
10	275	24803
11	304	25034
12	328	24959
13	355	25023
14	381	25031
15	406	25004
16	431	24969
17	457	24943
18	482	24924
19	507	24875
20	533	24894
21	562	24992
22	595	25314
23	619	25203
24	645	25156
25	671	25147
26	698	25183
27	727	25242
28	756	25338
29	783	25322
30	806	25213
31	832	25184
32	856	25085
33	885	25156
34	909	25086
35	933	24993
36	957	24931
37	984	24912
38	1012	24941
39	1039	24937
40	1063	24877
41	1090	24882
42	1115	24832
43	1141	24803
44	1165	24730
45	1189	24678
46	1214	24619
47	1238	24567
48	1264	24533
49	1290	24517
50	1315	24481
51	1340	24444
52	1363	24361
53	1391	24370
54	1417	24353
55	1443	24334
56	1469	24312
57	1496	24310
58	1521	24262
59	1547	24248
60	1571	24193
61	1600	24213
62	1626	24187
63	1651	24152
64	1680	24172
65	1703	24113
66	1726	24047
67	1750	23996
68	1773	23928
69	1796	23869
70	1818	23799
71	1841	23728
72	1865	23686
73	1889	23647
74	1915	23628
75	1937	23561
76	1959	23491
77	1984	23454
78	2004	23364
79	2025	23288
80	2049	23253
81	2071	23190
82	2094	23139
83	2117	23087
84	2139	23027
85	2162	22982
86	2183	22914
87	2205	22852
88	2225	22783
89	2246	22715
90	2270	22676
91	2290	22606
92	2313	22559
93	2336	22517
94	2360	22489
95	2388	22491
96	2410	22442
97	2431	22382
98	2454	22340
99	2476	22287
100	2498	22235
101	2520	22192
102	2544	22160
103	2563	22087
104	2581	22006
105	2601	21938
106	2623	21894
107	2647	21863
108	2670	21831
109	2695	21806
110	2720	21785
111	2740	21732
112	2763	21688
113	2782	21626
114	2807	21609
115	2826	21543
116	2847	21492
117	2868	21438
118	2887	21376
119	2908	21327
120	2927	21267
121	2948	21221
122	2970	21178
123	2989	21121
124	3010	21076
125	3031	21025
126	3051	20974
127	3075	20953
128	3096	20910
129	3118	20873
130	3139	20827
131	3161	20788
132	3186	20770
133	3206	20723
134	3228	20686
135	3249	20641
136	3271	20606
137	3296	20590
138	3316	20541
139	3337	20503
140	3358	20460
141	3379	20417
142	3402	20389
143	3422	20342
144	3443	20305
145	3466	20277
146	3488	20242
147	3509	20206
148	3530	20164
149	3552	20131
150	3576	20111
151	3596	20066
152	3623	20059
153	3645	20025
154	3669	20004
155	3692	19977
156	3715	19950
157	3738	19922
158	3760	19889
159	3782	19855
160	3803	19820
161	3825	19787
162	3850	19773
163	3876	19763
164	3888	19676
165	3906	19625
166	3928	19594
167	3953	19579
168	3977	19560
169	3999	19528
170	4020	19491
171	4040	19452
172	4060	19411
173	4080	19369
174	4104	19347
175	4125	19315
176	4146	19278
177	4171	19264
178	4191	19224
179	4211	19186
180	4233	19157
181	4255	19127
182	4278	19099
183	4299	19066
184	4319	19029
185	4338	18986
186	4359	18952
187	4381	18924
188	4402	18890
189	4425	18866
190	4448	18842
191	4470	18812
192	4495	18795
193	4517	18768
194	4541	18747
195	4568	18741
196	4591	18715
197	4613	18685
198	4634	18655
199	4656	18625
200	4678	18598
201	4692	18536
202	4716	18516
203	4737	18484
204	4756	18447
205	4777	18413
206	4797	18377
207	4820	18355
208	4841	18322
209	4861	18288
210	4881	18255
211	4902	18223
212	4925	18197
213	4945	18162
214	4970	18148
215	4992	18120
216	5014	18094
217	5036	18065
218	5056	18031
219	5079	18009
220	5100	17976
221	5119	17942
222	5138	17903
223	5159	17872
224	5180	17843
225	5198	17805
226	5219	17773
227	5238	17737
228	5258	17704
