iter	Passed	Remaining
0	7	2233
1	12	1935
2	21	2129
3	29	2155
4	37	2186
5	45	2206
6	50	2129
7	56	2059
8	63	2056
9	71	2074
10	79	2086
11	86	2076
12	94	2086
13	102	2094
14	110	2091
15	117	2092
16	125	2097
17	134	2111
18	143	2116
19	151	2121
20	158	2108
21	166	2108
22	174	2101
23	181	2092
24	190	2090
25	198	2086
26	205	2079
27	214	2085
28	224	2098
29	232	2093
30	240	2089
31	249	2086
32	256	2078
33	265	2073
34	272	2066
35	281	2061
36	289	2055
37	297	2048
38	304	2038
39	313	2035
40	320	2025
41	329	2023
42	337	2018
43	345	2007
44	353	2003
45	361	1998
46	369	1990
47	377	1981
48	385	1972
49	393	1968
50	401	1960
51	410	1956
52	417	1947
53	425	1939
54	434	1934
55	442	1926
56	449	1916
57	457	1908
58	464	1898
59	472	1888
60	480	1880
61	488	1875
62	496	1867
63	504	1859
64	512	1851
65	520	1846
66	528	1838
67	536	1829
68	544	1821
69	553	1817
70	560	1809
71	568	1801
72	576	1792
73	584	1786
74	592	1777
75	599	1768
76	607	1758
77	614	1749
78	622	1742
79	630	1733
80	638	1726
81	647	1720
82	655	1713
83	664	1707
84	671	1699
85	679	1690
86	687	1683
87	696	1677
88	704	1670
89	712	1663
90	721	1656
91	729	1649
92	738	1642
93	745	1633
94	754	1628
95	762	1620
96	770	1612
97	778	1604
98	787	1598
99	795	1590
100	803	1582
101	810	1573
102	819	1566
103	826	1558
104	834	1549
105	841	1540
106	849	1532
107	857	1524
108	866	1518
109	874	1509
110	881	1501
111	889	1492
112	897	1484
113	904	1476
114	913	1469
115	920	1460
116	929	1453
117	937	1445
118	944	1437
119	952	1429
120	959	1419
121	967	1411
122	975	1403
123	983	1396
124	991	1388
125	999	1380
126	1007	1372
127	1015	1365
128	1023	1356
129	1031	1349
130	1039	1341
131	1048	1334
132	1056	1326
133	1064	1319
134	1073	1311
135	1081	1303
136	1089	1296
137	1097	1288
138	1104	1279
139	1112	1270
140	1119	1262
141	1126	1253
142	1134	1245
143	1142	1237
144	1149	1229
145	1157	1221
146	1165	1213
147	1173	1205
148	1180	1196
149	1189	1189
150	1197	1181
151	1204	1173
152	1213	1165
153	1221	1158
154	1229	1149
155	1236	1141
156	1244	1133
157	1251	1125
158	1259	1117
159	1267	1109
160	1274	1100
161	1283	1093
162	1291	1085
163	1299	1077
164	1307	1070
165	1315	1062
166	1324	1054
167	1332	1046
168	1340	1039
169	1348	1031
170	1356	1023
171	1365	1015
172	1372	1007
173	1380	999
174	1388	991
175	1396	983
176	1404	976
177	1412	968
178	1420	960
179	1428	952
180	1435	943
181	1443	935
182	1450	927
183	1458	919
184	1466	911
185	1474	903
186	1482	896
187	1490	887
188	1497	879
189	1505	871
190	1513	863
191	1522	856
192	1529	848
193	1537	840
194	1545	832
195	1553	824
196	1560	815
197	1568	807
198	1576	800
199	1583	791
200	1591	783
201	1598	775
202	1607	768
203	1615	760
204	1623	752
205	1630	744
206	1638	736
207	1646	728
208	1655	720
209	1663	713
210	1671	705
211	1678	696
212	1686	689
213	1695	681
214	1703	673
215	1711	665
216	1719	657
217	1726	649
218	1735	642
219	1743	634
220	1752	626
221	1759	618
222	1767	610
223	1775	602
224	1783	594
225	1790	586
226	1799	578
227	1805	570
228	1815	562
229	1823	554
230	1832	547
231	1840	539
232	1849	531
233	1857	523
234	1865	516
235	1873	508
236	1882	500
237	1889	492
238	1898	484
239	1907	476
240	1915	468
241	1923	460
242	1931	453
243	1939	445
244	1948	437
245	1956	429
246	1964	421
247	1971	413
248	1979	405
249	1987	397
250	1994	389
251	2002	381
252	2010	373
253	2018	365
254	2026	357
255	2034	349
256	2042	341
257	2050	333
258	2058	325
259	2066	317
260	2073	309
261	2082	302
262	2090	294
263	2099	286
264	2107	278
265	2115	270
266	2124	262
267	2132	254
268	2140	246
269	2148	238
270	2156	230
271	2164	222
272	2173	214
273	2181	206
274	2189	199
275	2197	191
276	2205	183
277	2214	175
278	2223	167
279	2231	159
280	2239	151
281	2246	143
282	2254	135
283	2262	127
284	2270	119
285	2277	111
286	2285	103
287	2294	95
288	2301	87
289	2309	79
290	2316	71
291	2324	63
292	2332	55
293	2340	47
294	2348	39
295	2356	31
296	2364	23
297	2371	15
298	2379	7
299	2386	0
