iter	Passed	Remaining
0	30	30936
1	62	31340
2	96	32186
3	129	32267
4	160	31967
5	191	31690
6	223	31748
7	254	31603
8	287	31678
9	321	31836
10	354	31845
11	386	31791
12	418	31736
13	451	31775
14	484	31784
15	518	31889
16	549	31786
17	583	31817
18	615	31758
19	648	31776
20	681	31790
21	712	31676
22	744	31607
23	773	31453
24	803	31340
25	833	31240
26	864	31136
27	894	31046
28	923	30929
29	953	30830
30	984	30764
31	1014	30692
32	1042	30547
33	1072	30476
34	1101	30377
35	1131	30310
36	1162	30262
37	1191	30171
38	1220	30073
39	1249	29992
40	1278	29902
41	1307	29813
42	1334	29709
43	1364	29639
44	1392	29559
45	1419	29440
46	1447	29349
47	1476	29290
48	1504	29204
49	1531	29093
50	1559	29012
51	1587	28941
52	1613	28823
53	1640	28738
54	1669	28676
55	1696	28592
56	1719	28444
57	1747	28377
58	1774	28296
59	1800	28209
60	1827	28130
61	1854	28061
62	1881	27984
63	1907	27894
64	1935	27835
65	1964	27805
66	1995	27787
67	2024	27740
68	2050	27670
69	2082	27662
70	2112	27639
71	2141	27598
72	2168	27538
73	2196	27484
74	2226	27454
75	2256	27437
76	2285	27393
77	2304	27245
78	2333	27203
79	2365	27199
80	2397	27197
81	2426	27160
82	2457	27153
83	2486	27110
84	2515	27083
85	2546	27062
86	2575	27032
87	2604	26990
88	2635	26976
89	2665	26954
90	2695	26925
91	2724	26885
92	2754	26860
93	2782	26822
94	2809	26765
95	2840	26748
96	2871	26730
97	2902	26713
98	2933	26702
99	2964	26677
100	2996	26668
101	3027	26655
102	3061	26665
103	3094	26658
104	3125	26638
105	3157	26629
106	3189	26620
107	3223	26621
108	3255	26612
109	3278	26524
110	3309	26508
111	3343	26506
112	3374	26485
113	3403	26447
114	3433	26426
115	3466	26418
116	3498	26403
117	3531	26393
118	3568	26418
119	3601	26408
120	3629	26368
121	3663	26362
122	3693	26335
123	3723	26301
124	3750	26255
125	3780	26225
126	3809	26186
127	3837	26144
128	3864	26089
129	3890	26037
130	3915	25974
131	3943	25931
132	3970	25882
133	3996	25826
134	4022	25772
135	4049	25726
136	4074	25668
137	4099	25604
138	4125	25554
139	4151	25499
140	4175	25440
141	4202	25393
142	4228	25342
143	4255	25294
144	4279	25232
145	4305	25182
146	4328	25119
147	4353	25060
148	4377	25002
149	4404	24956
150	4429	24903
151	4455	24858
152	4481	24810
153	4508	24765
154	4535	24726
155	4560	24671
156	4585	24621
157	4611	24574
158	4637	24530
159	4662	24476
160	4687	24428
161	4712	24379
162	4738	24332
163	4765	24293
164	4789	24238
165	4814	24189
166	4838	24133
167	4863	24088
168	4891	24053
169	4917	24006
170	4942	23960
171	4967	23915
172	4995	23879
173	5023	23846
174	5050	23809
175	5077	23769
176	5105	23741
177	5132	23703
178	5158	23657
179	5184	23616
180	5211	23580
181	5237	23537
182	5264	23505
183	5291	23465
184	5319	23432
185	5344	23390
186	5369	23346
187	5398	23317
188	5424	23276
189	5449	23232
190	5477	23201
191	5503	23158
192	5530	23126
193	5558	23091
194	5582	23047
195	5609	23011
196	5626	22933
197	5652	22894
198	5677	22854
199	5704	22818
200	5730	22780
201	5757	22744
202	5777	22683
203	5802	22639
204	5827	22599
205	5853	22561
206	5870	22489
207	5896	22450
208	5922	22416
209	5948	22377
210	5973	22338
211	5997	22293
212	6022	22252
213	6047	22213
214	6071	22167
215	6096	22126
216	6121	22088
217	6146	22047
218	6172	22013
219	6198	21976
220	6222	21933
221	6247	21894
222	6274	21861
223	6301	21828
224	6325	21786
225	6350	21750
226	6375	21710
227	6401	21676
228	6428	21644
229	6454	21607
230	6478	21566
231	6502	21526
232	6527	21486
233	6551	21447
234	6579	21418
235	6604	21379
236	6631	21347
237	6656	21312
238	6684	21283
239	6710	21248
240	6734	21210
241	6761	21177
242	6788	21148
243	6814	21115
244	6840	21079
245	6853	21007
246	6878	20968
247	6895	20909
248	6918	20867
249	6945	20835
250	6969	20798
251	6995	20763
252	7019	20724
253	7043	20687
254	7068	20651
255	7095	20621
256	7110	20556
257	7135	20520
258	7161	20488
259	7185	20451
260	7209	20414
261	7235	20380
262	7260	20346
263	7285	20310
264	7310	20275
265	7334	20237
266	7360	20206
267	7387	20176
268	7405	20123
269	7430	20090
270	7461	20072
271	7488	20043
272	7517	20020
273	7543	19986
274	7571	19960
275	7599	19933
276	7626	19906
277	7653	19876
278	7679	19844
279	7706	19815
280	7732	19785
281	7757	19750
282	7785	19724
283	7810	19691
284	7838	19664
285	7866	19638
286	7894	19612
287	7923	19587
288	7949	19556
289	7975	19527
290	8003	19499
291	8031	19473
292	8058	19444
293	8085	19416
294	8110	19383
295	8137	19353
296	8164	19325
297	8190	19295
298	8211	19250
299	8237	19220
300	8263	19189
301	8289	19158
302	8315	19129
303	8340	19095
304	8366	19065
305	8392	19034
306	8418	19003
307	8446	18977
308	8466	18934
309	8493	18904
310	8518	18873
311	8544	18841
312	8570	18810
313	8597	18782
314	8620	18746
315	8649	18722
316	8677	18696
317	8703	18665
318	8729	18635
319	8755	18605
320	8782	18578
321	8808	18546
322	8832	18513
323	8858	18481
324	8883	18451
325	8909	18420
326	8935	18390
327	8963	18364
328	8989	18334
329	9016	18306
330	9043	18277
331	9067	18243
332	9094	18216
333	9118	18182
334	9145	18155
335	9170	18123
336	9197	18094
337	9222	18063
338	9248	18033
339	9275	18004
340	9300	17973
341	9326	17943
342	9354	17917
343	9378	17883
344	9403	17853
345	9431	17827
346	9457	17797
347	9483	17767
348	9508	17737
349	9535	17707
350	9560	17677
351	9586	17648
352	9610	17615
353	9637	17586
354	9661	17553
355	9687	17523
356	9712	17493
357	9739	17466
358	9764	17435
359	9791	17407
360	9817	17377
361	9844	17349
362	9869	17318
363	9895	17289
364	9919	17256
365	9945	17227
