iter	Passed	Remaining
0	55	24437
1	111	24582
2	147	21645
3	205	22567
4	270	23724
5	317	23109
6	366	22801
7	410	22317
8	424	20454
9	470	20388
10	521	20480
11	566	20340
12	610	20184
13	655	20087
14	700	19986
15	749	19998
16	796	19959
17	841	19865
18	885	19756
19	928	19637
20	976	19630
21	1024	19597
22	1044	19078
23	1087	18990
24	1136	18998
25	1185	19015
26	1234	19026
27	1287	19081
28	1340	19132
29	1390	19142
30	1441	19160
31	1491	19152
32	1542	19163
33	1592	19161
34	1645	19176
35	1692	19134
36	1739	19091
37	1783	19007
38	1831	18968
39	1878	18923
40	1926	18886
41	1976	18866
42	2032	18909
43	2089	18944
44	2138	18912
45	2190	18901
46	2267	19104
47	2330	19177
48	2390	19220
49	2445	19217
50	2504	19249
51	2558	19235
52	2611	19216
53	2678	19297
54	2738	19317
55	2797	19336
56	2817	19083
57	2867	19035
58	2914	18966
59	2964	18921
60	3015	18881
61	3069	18864
62	3130	18879
63	3182	18847
64	3233	18806
65	3288	18785
66	3351	18807
67	3403	18768
68	3457	18738
69	3514	18726
70	3564	18674
71	3608	18593
72	3653	18519
73	3705	18478
74	3752	18412
75	3799	18349
76	3845	18278
77	3890	18203
78	3936	18135
79	3976	18044
80	4021	17972
81	4065	17897
82	4108	17819
83	4149	17733
84	4189	17644
85	4230	17563
86	4273	17485
87	4317	17416
88	4338	17255
89	4379	17177
90	4418	17089
91	4460	17015
92	4500	16937
93	4542	16865
94	4585	16799
95	4626	16721
96	4668	16651
97	4709	16578
98	4749	16502
99	4790	16430
100	4829	16353
101	4870	16281
102	4910	16210
103	4949	16134
104	4990	16066
105	5034	16007
106	5077	15943
107	5118	15877
108	5160	15812
109	5202	15749
110	5245	15688
111	5289	15631
112	5332	15571
113	5378	15522
114	5422	15467
115	5467	15413
116	5514	15364
117	5559	15311
118	5603	15257
119	5647	15201
120	5692	15149
121	5737	15095
122	5751	14963
123	5794	14905
124	5838	14853
125	5878	14789
126	5923	14739
127	5951	14647
128	5994	14591
129	6036	14534
130	6078	14476
131	6120	14419
132	6163	14364
133	6206	14312
134	6252	14263
135	6297	14215
136	6341	14164
137	6354	14043
138	6399	13995
139	6440	13940
140	6488	13897
141	6528	13838
142	6576	13797
143	6616	13738
144	6663	13694
145	6707	13645
146	6752	13597
147	6801	13558
148	6849	13514
149	6893	13464
150	6912	13367
151	6962	13329
152	7010	13287
153	7055	13241
154	7118	13226
155	7177	13203
156	7224	13161
157	7272	13118
158	7320	13076
159	7369	13034
160	7412	12983
161	7456	12933
162	7508	12898
163	7552	12847
164	7600	12805
165	7625	12724
166	7670	12676
167	7719	12636
168	7765	12590
169	7814	12549
170	7862	12506
171	7908	12461
172	7956	12417
173	8005	12376
174	8049	12327
175	8095	12281
176	8147	12243
177	8194	12199
178	8238	12150
179	8280	12099
180	8326	12053
181	8369	12002
182	8413	11954
183	8460	11909
184	8505	11861
185	8551	11816
186	8596	11769
187	8643	11724
188	8689	11678
189	8736	11632
190	8783	11588
191	8831	11544
192	8877	11498
193	8924	11455
194	8974	11414
195	9032	11382
196	9094	11357
197	9139	11309
198	9181	11258
199	9224	11208
200	9269	11160
201	9310	11108
202	9352	11057
203	9395	11007
204	9437	10957
205	9479	10906
206	9519	10853
207	9564	10806
208	9606	10756
209	9649	10706
210	9693	10657
211	9738	10611
212	9783	10564
213	9826	10514
214	9871	10468
215	9917	10422
216	9963	10376
217	10006	10327
218	10050	10279
219	10099	10236
220	10144	10190
221	10188	10142
222	10235	10097
223	10278	10049
224	10326	10004
225	10366	9953
226	10408	9903
227	10450	9854
228	10491	9804
229	10532	9753
230	10573	9704
231	10619	9658
232	10663	9611
233	10706	9562
234	10749	9514
235	10793	9466
236	10835	9417
237	10879	9370
238	10916	9317
239	10958	9268
240	11004	9223
241	11049	9177
242	11090	9127
243	11134	9080
244	11177	9033
245	11219	8984
246	11262	8936
247	11301	8886
248	11339	8834
249	11380	8785
250	11402	8722
251	11444	8673
252	11482	8623
253	11501	8558
254	11542	8509
255	11580	8459
256	11621	8410
257	11660	8361
258	11699	8311
259	11741	8263
260	11783	8216
261	11825	8169
262	11865	8120
263	11908	8074
264	11947	8024
265	11989	7977
266	12031	7930
267	12074	7884
268	12116	7837
269	12129	7771
270	12174	7726
271	12218	7681
272	12260	7634
273	12300	7586
274	12343	7540
275	12385	7493
276	12427	7447
277	12472	7402
278	12516	7357
279	12558	7311
280	12599	7264
281	12642	7217
