iter	Logloss
0	0.6737126756
1	0.6584649403
2	0.6445812595
3	0.6333425106
4	0.6229356097
5	0.6154845617
6	0.6075730661
7	0.6007112712
8	0.5954984336
9	0.5909025135
10	0.5867430988
11	0.5830512649
12	0.5799801988
13	0.5771692598
14	0.5747228665
15	0.5723449772
16	0.5702384459
17	0.5682889706
18	0.5668020678
19	0.5657114497
20	0.5643348215
21	0.5627970379
22	0.5611595353
23	0.5599544796
24	0.5591722977
25	0.5583729516
26	0.557521949
27	0.5555812988
28	0.5547070688
29	0.5527566976
30	0.5519145766
31	0.5505729662
32	0.5501018773
33	0.5492970043
34	0.5489059389
35	0.5483733177
36	0.5475244659
37	0.5471220086
38	0.5465928996
39	0.545378865
40	0.5450650406
41	0.5448690259
42	0.5443567798
43	0.5435132569
44	0.5431432307
45	0.5425968193
46	0.5418140249
47	0.5415019869
48	0.5412499847
49	0.540921729
50	0.5405712758
51	0.5404433602
52	0.5402516556
53	0.5397607324
54	0.5390366127
55	0.5388851278
56	0.5388117449
57	0.5384922298
58	0.5384333592
59	0.5381488763
60	0.5378518546
61	0.5378298683
62	0.5376382984
63	0.5372884199
64	0.536962031
65	0.5360963958
66	0.5359782221
67	0.5356894368
68	0.5354367096
69	0.5353008419
70	0.5351057118
71	0.5347670446
72	0.5345202189
73	0.5341341482
74	0.5340801346
75	0.5340506867
76	0.5336341155
77	0.5333172381
78	0.5328813014
79	0.5321965713
80	0.5320151433
81	0.5315666753
82	0.5313664111
83	0.5312682323
84	0.5312679326
85	0.5309497974
86	0.5309497934
87	0.5306729266
88	0.5305016312
89	0.5303665816
90	0.5302271965
91	0.5300488796
92	0.5299897087
93	0.529869016
94	0.5290419801
95	0.5289623135
96	0.5287297377
97	0.5287288761
98	0.5285846073
99	0.5284041259
100	0.5281280802
101	0.5279787724
102	0.5277214407
103	0.5276675618
104	0.5276451588
105	0.5272217668
106	0.5268920431
107	0.5265598181
108	0.5265460535
109	0.5260069084
110	0.5259456899
111	0.5256736543
112	0.5255931881
113	0.5255259036
114	0.5255214797
115	0.5253590769
116	0.5251043343
117	0.5248688674
118	0.5248493826
119	0.5248354825
120	0.5242968139
121	0.5237529669
122	0.5233254785
123	0.5232971446
124	0.522890554
125	0.5226725484
126	0.5224959084
127	0.5224048847
128	0.5222709146
129	0.521554473
130	0.5210314825
131	0.5208271949
132	0.5204495082
133	0.520324341
134	0.5203047131
135	0.5199930798
136	0.5197749058
137	0.5195814829
138	0.5195296086
139	0.5191903752
140	0.5188687864
141	0.5185984081
142	0.5183143526
143	0.5179242605
144	0.5175006265
145	0.5169845631
146	0.5167607387
147	0.5165132184
148	0.5161678595
149	0.5156228583
150	0.5151785008
151	0.5147015893
152	0.5142207846
153	0.5137339954
154	0.5134014538
155	0.5127153327
156	0.512472753
157	0.5121291118
158	0.5115089042
159	0.5108856542
160	0.5105407029
161	0.5099857904
162	0.5095344703
163	0.5091499565
164	0.5085308056
165	0.5082942152
166	0.5079710807
167	0.5077829215
168	0.5076791706
169	0.5073645762
170	0.5072196534
171	0.5069072485
172	0.5066602297
173	0.5061368861
174	0.5060218151
175	0.5056225658
176	0.5055251067
177	0.5054022757
178	0.5051680475
179	0.504706156
180	0.5043285173
181	0.5039797884
182	0.5037001926
183	0.5031994764
184	0.5028942476
185	0.5026396849
186	0.5024060493
187	0.5021302282
188	0.5020817718
189	0.5019202467
190	0.5017353368
191	0.5014034965
192	0.5010673327
193	0.5008155947
194	0.5005664816
195	0.5002082663
196	0.4999364911
197	0.4997623371
198	0.4996252069
199	0.4993362033
200	0.4990525952
201	0.4988241465
202	0.4983107302
203	0.4980180178
204	0.4978786868
205	0.4977163369
206	0.4973695954
207	0.4969551772
208	0.4966516565
209	0.4960937173
210	0.4958584425
211	0.4956574538
212	0.4953650324
213	0.4953299051
214	0.495032638
215	0.4945924486
216	0.4942645153
217	0.4940225326
218	0.4939633332
219	0.4935689477
220	0.4931979944
221	0.49304492
222	0.4927782871
223	0.4925999759
224	0.49221469
225	0.4919042159
226	0.4918483182
227	0.4913920695
228	0.4910435782
229	0.4907302213
230	0.490340042
231	0.4902295494
232	0.4899911574
233	0.4896575013
234	0.489562856
235	0.4892725856
236	0.4890757846
237	0.4889719009
238	0.4889254632
239	0.4887486511
240	0.4885686699
