iter	Logloss
0	0.6070109988
1	0.5456402698
2	0.49621083
3	0.4526244044
4	0.4198571009
5	0.3952166799
6	0.3788665679
7	0.3655148624
8	0.3535404174
9	0.3440293334
10	0.3362323564
11	0.3302076704
12	0.3249671374
13	0.3200689084
14	0.3171195809
15	0.3134834923
16	0.3106582106
17	0.3085559088
18	0.3070091481
19	0.3054961114
20	0.3040389811
21	0.3022803075
22	0.3011369483
23	0.2998030479
24	0.2986029181
25	0.2978544127
26	0.2970314292
27	0.2960649597
28	0.2955338571
29	0.2947285198
30	0.2940201725
31	0.2933632013
32	0.2925570938
33	0.291949988
34	0.2915451235
35	0.2910841814
36	0.2907438932
37	0.2896253805
38	0.2890188134
39	0.2885877693
40	0.2879921184
41	0.2875862587
42	0.2871205412
43	0.2865943067
44	0.2860279594
45	0.2854457442
46	0.2849729536
47	0.28466141
48	0.2841529173
49	0.2836301287
50	0.2831895393
51	0.2827983482
52	0.2823991194
53	0.2819813309
54	0.2817064349
55	0.2812337355
56	0.2808136303
57	0.2804635476
58	0.2803563804
59	0.2800523578
60	0.2798321282
61	0.2794010203
62	0.2790573473
63	0.2788119451
64	0.2786786947
65	0.2782722858
66	0.2780354883
67	0.2779480163
68	0.2776702123
69	0.2774516869
70	0.2772994193
71	0.2769764291
72	0.2766439319
73	0.2763433812
74	0.2761854203
75	0.2760482132
76	0.2759558881
77	0.2757650598
78	0.2754971031
79	0.2752816306
80	0.2750643663
81	0.2748349522
82	0.2747149697
83	0.2744110932
84	0.2742249001
85	0.2740918868
86	0.2739681795
87	0.2736299574
88	0.2733902396
89	0.2731569323
90	0.2729321295
91	0.2726207828
92	0.2724920491
93	0.2722189596
94	0.271947095
95	0.2717988617
96	0.2715414511
97	0.2713109425
98	0.2710305388
99	0.2708721262
100	0.2706578798
101	0.2704684681
102	0.2702530016
103	0.2700547692
104	0.2698646515
105	0.2697492162
106	0.269540079
107	0.2693931575
108	0.2692372951
109	0.2690951074
110	0.2688566861
111	0.268687551
112	0.2684481768
113	0.2683088789
114	0.2680576651
115	0.2679859203
116	0.267783692
117	0.2675245755
118	0.2673829723
119	0.2671458891
120	0.2670788772
121	0.2669257154
122	0.2667633523
123	0.2666211897
124	0.2662947855
125	0.266175841
126	0.2659480478
127	0.265790917
128	0.2656693114
129	0.265310453
130	0.2650985534
131	0.2648421908
132	0.2646539102
133	0.2644570705
134	0.2641910248
135	0.2640300986
136	0.2637605415
137	0.263621841
138	0.263456815
139	0.2634357067
140	0.2632955737
141	0.2631576544
142	0.2630455968
143	0.2626608011
144	0.2625025494
145	0.2623498205
146	0.2621186828
147	0.2619675874
148	0.261718101
149	0.2615591517
150	0.2614137415
151	0.2613127654
152	0.2611270227
153	0.2609386782
154	0.2607712874
155	0.2606298021
156	0.2605055849
157	0.2604933137
158	0.2602669184
159	0.260116123
160	0.2599713935
161	0.2597075631
162	0.2594357034
163	0.259248139
164	0.2589822053
165	0.258773324
166	0.2585923864
167	0.2584379256
168	0.2582788173
169	0.2580653903
170	0.2579357804
171	0.2577524215
172	0.257671893
173	0.2575155881
174	0.2573784833
175	0.257160153
176	0.2569714394
177	0.2567874168
178	0.256607598
179	0.2564744839
180	0.2562845864
181	0.2561083486
182	0.2558626337
183	0.255752507
184	0.255596375
185	0.2554543204
186	0.2552124568
187	0.2550907484
188	0.2549745971
189	0.2548713471
190	0.2547087339
191	0.2544583414
192	0.2544251093
193	0.254257284
194	0.2541330269
195	0.2539871468
196	0.2538313877
197	0.2537176834
198	0.2535554181
199	0.2534447493
200	0.2533430922
201	0.2532759031
202	0.2531245774
203	0.252944743
204	0.2528027278
205	0.2527213075
206	0.2525446222
207	0.2523936689
208	0.2521589357
209	0.2520180486
210	0.2518880473
211	0.2518351178
212	0.2516554595
213	0.2514545359
214	0.2512700022
215	0.2510556747
216	0.2510245591
217	0.2508856302
218	0.2506664765
219	0.250520552
220	0.2504126949
221	0.2502879032
222	0.2501428591
223	0.2499545204
224	0.2498373126
225	0.2496780388
226	0.2495908672
227	0.2495716406
228	0.2494545082
229	0.2492960985
230	0.2491068266
231	0.248989659
232	0.2489376181
233	0.2488217988
234	0.2486980076
235	0.2485391026
236	0.2483519701
237	0.2482238559
238	0.2480453128
239	0.2478786125
240	0.247868736
241	0.2477130589
242	0.2475776788
243	0.2475017126
244	0.2473761908
245	0.2472446574
246	0.2470681217
247	0.2469804666
248	0.2468682968
249	0.2467833896
250	0.246619479
251	0.2465682583
252	0.2464039416
253	0.2463422775
254	0.2462286182
255	0.2461468718
256	0.2460203171
257	0.2458893644
258	0.2457831162
259	0.2456322145
260	0.2454820791
261	0.245341747
262	0.24516899
263	0.2450114954
264	0.2448638532
265	0.2447389145
266	0.2446121978
267	0.2445066143
268	0.2443702055
269	0.2442607294
270	0.2441326004
271	0.2440320407
272	0.2438672984
273	0.243741137
274	0.2435656272
275	0.2434316532
276	0.2433153094
277	0.2432281667
278	0.2431294196
279	0.2429883035
280	0.2429780748
281	0.2428391335
282	0.242769415
283	0.2426914719
284	0.2426287766
285	0.2425251529
286	0.2424958058
287	0.2423676978
288	0.2423557647
289	0.2421724796
290	0.2420960607
291	0.2419700951
292	0.2418630088
293	0.2417695837
294	0.2416096296
295	0.241522552
296	0.2414152473
297	0.2412669459
298	0.2411137712
299	0.2410040473
