iter	Logloss
0	0.6855307229
1	0.6789485467
2	0.6726880237
3	0.6669167584
4	0.6612129534
5	0.656059747
6	0.6513883775
7	0.6470467853
8	0.642784682
9	0.6383119017
10	0.6344686335
11	0.6304565875
12	0.6270382548
13	0.6236791531
14	0.6209178182
15	0.6179362946
16	0.6150314849
17	0.6120441076
18	0.6093503629
19	0.6069211885
20	0.6044167431
21	0.602213397
22	0.6001807972
23	0.5978934616
24	0.5957948768
25	0.5938769532
26	0.5923512161
27	0.5903585604
28	0.5887124215
29	0.5870649907
30	0.5854041573
31	0.583914611
32	0.5825037566
33	0.5811806221
34	0.5799262475
35	0.5786226446
36	0.5774500368
37	0.5761941467
38	0.5749489321
39	0.5736132837
40	0.5724596055
41	0.5714742178
42	0.5705652515
43	0.5695096821
44	0.5685644583
45	0.5676442242
46	0.566726893
47	0.5658128375
48	0.5648342457
49	0.5639750142
50	0.563111154
51	0.5623174373
52	0.561429994
53	0.5603405062
54	0.559264939
55	0.5584802217
56	0.5576966167
57	0.5570442514
58	0.5560422867
59	0.5553635577
60	0.5546169385
61	0.5538983303
62	0.5532850817
63	0.5525841399
64	0.551783268
65	0.5512435015
66	0.5507290096
67	0.5501503043
68	0.5496134618
69	0.5490016255
70	0.5482462629
71	0.5475327632
72	0.5468458317
73	0.5460719561
74	0.545302178
75	0.5446340289
76	0.544217424
77	0.5436809734
78	0.5434076998
79	0.5430585094
80	0.5427598582
81	0.5424792728
82	0.5417361069
83	0.5412122715
84	0.5405918332
85	0.5400711913
86	0.5395030392
87	0.538910679
88	0.5383262576
89	0.5380797721
90	0.5376494817
91	0.5372451328
92	0.5366293997
93	0.5360288045
94	0.535668006
95	0.5351584886
96	0.5348331278
97	0.5343198245
98	0.5338346184
99	0.5334737453
100	0.5331491757
101	0.5328119889
102	0.5322907755
103	0.5318586237
104	0.5315819236
105	0.5311757037
106	0.5307630108
107	0.5303013973
108	0.5300778949
109	0.5298115396
110	0.52943167
111	0.5291524492
112	0.5284670408
113	0.5280939748
114	0.5277812082
115	0.5273683147
116	0.5270548467
117	0.5266982335
118	0.5265408975
119	0.526135679
120	0.5259316412
121	0.5254047155
122	0.52506234
123	0.5248747684
124	0.5246583504
125	0.5243547131
126	0.5239199183
127	0.5234821918
128	0.5233328863
129	0.5230098952
130	0.5226791603
131	0.5224477803
132	0.5221562939
133	0.5217592224
134	0.5214622492
135	0.5212619725
136	0.5207845064
137	0.5205710965
138	0.5204680895
139	0.5199735438
140	0.5196699983
141	0.5194995559
142	0.5192678548
143	0.5190619154
144	0.5187799884
145	0.5184836382
146	0.5182151597
147	0.5179511837
148	0.517718204
149	0.5173923291
150	0.5170295373
151	0.5167262153
152	0.5164512887
153	0.5161054713
154	0.5158930132
155	0.5156177387
156	0.5152422495
157	0.5149738837
158	0.5146892811
159	0.5144791411
160	0.5143163164
161	0.5140536878
162	0.5137806818
163	0.5134657231
164	0.5134325998
165	0.513375813
166	0.5131439877
167	0.5128249106
168	0.5124621034
169	0.5122411026
170	0.5120474288
171	0.5118165781
172	0.5114656428
173	0.5113821138
174	0.5110048549
175	0.5106780932
176	0.5102980593
177	0.5101538584
178	0.5097807733
179	0.5095827861
180	0.5094366721
181	0.5091024151
182	0.5088640155
183	0.5085169081
184	0.5083421963
185	0.5082040765
186	0.5080251144
187	0.5078485029
188	0.5076812253
189	0.5073622457
190	0.5071159704
191	0.5069702291
192	0.506790751
193	0.5066267968
194	0.506277549
195	0.5059521022
196	0.5056065543
197	0.5054800808
198	0.5052018155
199	0.5049067974
200	0.5047227746
201	0.5047114131
202	0.5045019706
203	0.5043468668
204	0.5042366454
205	0.5040015368
206	0.5038193907
207	0.5037070232
208	0.5035137831
209	0.5033010307
210	0.5031173615
211	0.5027401923
212	0.5024889539
213	0.50220868
214	0.5018140491
215	0.5016197789
216	0.5014076954
217	0.5011689441
218	0.5008860405
219	0.5006208453
220	0.5003189108
221	0.5001561435
222	0.5000830913
223	0.4997830431
224	0.4995839187
225	0.4994740834
226	0.4992939727
227	0.4991498406
228	0.4989283352
229	0.4985734095
230	0.49835165
231	0.498184854
232	0.498036827
233	0.49772867
234	0.49759894
235	0.4974377225
236	0.4972964226
237	0.4971131261
238	0.4969129277
239	0.4967541374
240	0.4965634315
241	0.4964284459
242	0.4961976564
243	0.4960209207
244	0.4959181278
245	0.4956055427
246	0.4954749279
247	0.4953739199
248	0.4952772751
249	0.4951202773
250	0.4948161814
251	0.4945949838
252	0.4944955563
253	0.494313072
254	0.4941450854
255	0.4939558587
256	0.4937205762
257	0.4935856613
258	0.4932767494
259	0.4929578596
260	0.4928175458
261	0.4924654944
262	0.4922745516
263	0.4920793278
264	0.4919742339
265	0.491835172
266	0.4916570029
267	0.4915205133
268	0.491308101
269	0.4912071084
270	0.4909873498
271	0.4907533018
272	0.4905444385
273	0.4903071378
274	0.4900869052
275	0.489982572
276	0.4897768161
277	0.4893210105
278	0.4893199211
279	0.4890757806
280	0.4889631111
281	0.4886536335
282	0.4883388105
283	0.488071341
284	0.4879508035
285	0.4877416057
286	0.4875637596
287	0.4874176609
288	0.4871802934
289	0.4869616165
290	0.4865478572
291	0.4863275616
292	0.4860720499
293	0.4858574475
294	0.4856529472
295	0.4853993046
296	0.4852135236
297	0.4850088743
298	0.4847170764
299	0.4845895575
300	0.4843935024
301	0.4841835077
302	0.4838808375
303	0.4836480757
304	0.4834485462
305	0.4832615077
306	0.4831225604
307	0.4828266268
308	0.4826819558
309	0.4825644339
310	0.4822808595
311	0.482121601
312	0.4819107195
313	0.481744191
314	0.4815308461
315	0.4812295863
316	0.480937947
317	0.4808384297
318	0.4806690117
319	0.4805400748
320	0.480179647
321	0.4798210921
322	0.4796100902
323	0.4795519007
324	0.4793413708
325	0.4791707087
326	0.4789533275
327	0.4787330854
328	0.4785922193
329	0.4784722666
330	0.4784211004
331	0.4783015241
332	0.4783014706
333	0.4781254956
334	0.4777872615
335	0.4775677226
336	0.4772597606
337	0.4769762989
338	0.4766916008
339	0.4765621517
340	0.4764092953
341	0.4762553802
342	0.4757540902
343	0.4755074232
344	0.4752675406
345	0.4751085457
