iter	Logloss
0	0.6858601295
1	0.6791358947
2	0.6730311808
3	0.6669403396
4	0.661860625
5	0.6564774489
6	0.6517644726
7	0.6475248152
8	0.6430672798
9	0.6388197449
10	0.6349256966
11	0.6309732773
12	0.6273550118
13	0.6238299321
14	0.6209203485
15	0.6181401318
16	0.615536773
17	0.6128818468
18	0.6100384392
19	0.6078187645
20	0.6053853704
21	0.6037892223
22	0.6018824061
23	0.5997764845
24	0.5978987955
25	0.5962846696
26	0.5942011062
27	0.5928557837
28	0.5911308727
29	0.5900083838
30	0.5885719148
31	0.5870753795
32	0.5858617918
33	0.5845144952
34	0.5833511411
35	0.5821592808
36	0.5808742233
37	0.579793175
38	0.5785061089
39	0.5772392356
40	0.576203429
41	0.5749772146
42	0.5739866382
43	0.5730708532
44	0.572138665
45	0.5712471931
46	0.5702924749
47	0.5695668817
48	0.5686792128
49	0.5679307532
50	0.5670507957
51	0.5661177093
52	0.5653972283
53	0.5645381574
54	0.5634711652
55	0.5624270338
56	0.5618588778
57	0.5613907169
58	0.5606532461
59	0.5598980211
60	0.5595958439
61	0.5590779272
62	0.5584020076
63	0.5579110375
64	0.5571466392
65	0.5565334574
66	0.5560027707
67	0.5555810708
68	0.5551521526
69	0.554707118
70	0.5540138741
71	0.5535610537
72	0.5528586097
73	0.5522784558
74	0.5516968686
75	0.5510670583
76	0.5507246083
77	0.550619694
78	0.5502078994
79	0.5495835816
80	0.5490807895
81	0.5484991946
82	0.5479288427
83	0.5473619768
84	0.5469184959
85	0.5463513567
86	0.5459777288
87	0.5456998839
88	0.5452451333
89	0.5447903692
90	0.5441918686
91	0.5436964113
92	0.5431602244
93	0.5428513354
94	0.5425776644
95	0.5423374378
96	0.5421384874
97	0.5417950302
98	0.5412791718
99	0.5409739961
100	0.5405386451
101	0.5404123933
102	0.5399503117
103	0.5396763597
104	0.5391566714
105	0.538940844
106	0.5386135644
107	0.5382603873
108	0.5377121317
109	0.5375575458
110	0.5372174752
111	0.5369494343
112	0.536705158
113	0.5364702539
114	0.5361079742
115	0.535725647
116	0.5353899356
117	0.5349081847
118	0.5344621831
119	0.5342232293
120	0.5340815855
121	0.5336789623
122	0.5333672391
123	0.5331478818
124	0.5329436166
125	0.5327009476
126	0.5325272372
127	0.5323014548
128	0.5320435294
129	0.531781497
130	0.5315714392
131	0.5313117059
132	0.5310714621
133	0.5308531464
134	0.5306789181
135	0.5304871057
136	0.5302339046
137	0.5300908675
138	0.5298533776
139	0.5297161045
140	0.5293560684
141	0.529083374
142	0.5288733276
143	0.5285853902
144	0.5282773879
145	0.5279497854
146	0.5278060679
147	0.5276676137
148	0.5274455446
149	0.527109795
150	0.5268162885
151	0.5265862156
152	0.5262341547
153	0.5258876818
154	0.5256461461
155	0.5254659551
156	0.5251699145
157	0.5248347
158	0.524689083
159	0.524463721
160	0.5241538268
161	0.5239335808
162	0.5235756183
163	0.5232879484
164	0.5230171938
165	0.5228367027
166	0.5225863377
167	0.5223594354
168	0.5221435334
169	0.5219191117
170	0.5217572731
171	0.5215646905
172	0.5213919108
173	0.5210022105
174	0.5208561845
175	0.5205225925
176	0.520128726
177	0.5199076621
178	0.5197685352
179	0.5196017755
180	0.5193542771
181	0.5192334013
182	0.5189288601
183	0.5186928398
184	0.5183330198
185	0.5181221134
186	0.5179832407
187	0.517688943
188	0.5175584467
189	0.5173612869
190	0.5171574593
191	0.5170670772
192	0.516864188
193	0.516651489
194	0.5164758388
195	0.5162675029
196	0.5162294986
197	0.5160048743
198	0.5158896019
199	0.5156751886
200	0.5154539489
201	0.5151826515
202	0.5151465468
203	0.514882546
204	0.5146484846
205	0.5144966182
206	0.5144783193
207	0.5142243155
208	0.5140673121
209	0.5139246687
210	0.5136894148
211	0.5135078306
212	0.513352014
213	0.5132023148
214	0.5131088175
215	0.5128735407
216	0.5127447089
217	0.5125717267
218	0.5122490165
219	0.5120607052
220	0.5119309638
221	0.5117906749
222	0.5115415788
223	0.5113652043
224	0.5112699794
225	0.5110764757
226	0.5109360434
227	0.5108166869
228	0.5104318524
229	0.5102835578
230	0.5101761171
231	0.5099891149
232	0.5098437654
233	0.5097442271
234	0.5095187218
235	0.5093871419
236	0.5092512447
237	0.5090190524
238	0.5088798299
239	0.5087166325
240	0.5086171573
241	0.5084554353
242	0.5081982151
243	0.5080292672
244	0.5076967034
245	0.5076915205
246	0.5075058064
247	0.5074689678
248	0.5073345537
249	0.5071285627
250	0.5070275128
251	0.5068442659
252	0.5066794785
253	0.5064275598
254	0.5063115343
255	0.5060448713
256	0.5060356961
257	0.5058218103
258	0.5055470786
259	0.5053353486
260	0.5051724627
261	0.5049377745
262	0.5047961192
263	0.504686454
264	0.504578029
265	0.5045279617
266	0.5043297968
267	0.5039312633
268	0.5038802271
269	0.5036514118
270	0.5035598944
271	0.5034700971
272	0.5032945425
273	0.5031383703
274	0.5028267523
275	0.5024411169
276	0.5022114893
277	0.5021001461
278	0.5019312747
279	0.5017959986
280	0.5016164479
281	0.5015440455
282	0.5013320804
283	0.5011871054
284	0.5010821396
285	0.5009553412
286	0.5008071098
287	0.5004428808
288	0.5003085392
289	0.499990733
290	0.4997519168
291	0.4996309856
292	0.4995194264
293	0.4993551875
294	0.4992748367
295	0.4991400347
296	0.4990359346
297	0.4988198243
298	0.4987851242
299	0.4986897732
300	0.4986158686
301	0.498313615
302	0.4982310971
303	0.4980837524
304	0.497832256
305	0.4976785855
306	0.4976146168
307	0.497362977
308	0.4973036351
309	0.497168984
310	0.4970434107
311	0.4968621476
312	0.4966586201
313	0.4964833597
314	0.49630383
315	0.4960792096
316	0.4958821148
317	0.4956940042
318	0.4955679493
319	0.4954489578
320	0.4952445129
321	0.495121789
322	0.4949551822
323	0.4948262339
324	0.4945912189
325	0.4944623852
326	0.4943105475
