iter	Logloss
0	0.6840678308
1	0.675992718
2	0.6697316675
3	0.6622127872
4	0.6553325828
5	0.6492413078
6	0.6430391521
7	0.6376513263
8	0.6339617879
9	0.6292938755
10	0.6249288627
11	0.620410554
12	0.6162291932
13	0.6124163557
14	0.6082500391
15	0.6047490069
16	0.6010542378
17	0.597912416
18	0.5946495655
19	0.5915197799
20	0.5890858258
21	0.586422676
22	0.584863657
23	0.5823269311
24	0.5797383299
25	0.5774789863
26	0.5753363811
27	0.5734171923
28	0.5715075781
29	0.56928127
30	0.5669156419
31	0.5651416058
32	0.5635701206
33	0.5615433038
34	0.5595842702
35	0.5578289897
36	0.5565596893
37	0.5550470549
38	0.5536300754
39	0.5528042061
40	0.5509209175
41	0.5495402797
42	0.5481059148
43	0.5467572097
44	0.5457682692
45	0.5447769035
46	0.5431187151
47	0.5419382813
48	0.5407134869
49	0.5395374965
50	0.53824644
51	0.5371498066
52	0.5361400426
53	0.5346718167
54	0.5337720735
55	0.5326326675
56	0.5323895589
57	0.5314278346
58	0.5304355917
59	0.5295555654
60	0.5286310122
61	0.5272168993
62	0.5265448038
63	0.5257348484
64	0.5249925042
65	0.5241390233
66	0.5231268571
67	0.522301114
68	0.5217402222
69	0.5206901376
70	0.5201248789
71	0.5194316771
72	0.518892914
73	0.5174879611
74	0.516780747
75	0.5162458176
76	0.5153226575
77	0.5145902187
78	0.5136921381
79	0.5130928005
80	0.5122043099
81	0.5114777038
82	0.5109698376
83	0.5105631781
84	0.5099320301
85	0.5094739254
86	0.5086557751
87	0.5081811413
88	0.5077776542
89	0.507278239
90	0.506844931
91	0.506273293
92	0.5057187632
93	0.5049524958
94	0.5041995565
95	0.5035870398
96	0.5033319563
97	0.5025988676
98	0.5021304411
99	0.501587034
100	0.501258558
101	0.5008209347
102	0.5004431407
103	0.4998987589
104	0.4995051103
105	0.4987680676
106	0.4982641058
107	0.4974155976
108	0.496868869
109	0.4956064772
110	0.4949408776
111	0.494438353
112	0.4939403692
113	0.4933923372
114	0.4926200058
115	0.4920860148
116	0.4916529495
117	0.49084622
118	0.490440669
119	0.4900151488
120	0.4893205384
121	0.4886429083
122	0.4885758914
123	0.4881323953
124	0.4877293803
125	0.4875482166
126	0.4867736759
127	0.4865106192
128	0.4861213661
129	0.4856478961
130	0.485293645
131	0.4847770776
132	0.4844204338
133	0.4840671287
134	0.4838190169
135	0.4834805171
136	0.4829516211
137	0.4829382261
138	0.4826770901
139	0.4824819867
140	0.4820782455
141	0.4818502691
142	0.4812259131
143	0.4808928218
144	0.4801035026
145	0.4796531284
146	0.4792320477
147	0.478188073
148	0.4777509561
149	0.4773282796
150	0.477270264
151	0.4768821232
152	0.4763491049
153	0.4759324026
154	0.4752478294
155	0.4749391143
156	0.4744982326
157	0.4739560639
158	0.4733345058
159	0.4728440231
160	0.4724471179
161	0.4720966871
162	0.4717072754
163	0.4714763425
164	0.4707045998
165	0.4705548929
166	0.4702109943
167	0.469916131
168	0.4696164192
169	0.4689311867
170	0.4680822733
171	0.4674118098
172	0.4671637878
173	0.4664485451
174	0.4660884078
175	0.4656900387
176	0.4651929092
177	0.4648917067
178	0.4640627548
179	0.4635619885
180	0.4630714542
181	0.4629007996
182	0.4625050316
183	0.4620365152
184	0.4615764822
185	0.4613725705
186	0.4609836672
187	0.4608368327
188	0.460660269
189	0.4601639651
190	0.4599224791
191	0.4591776734
192	0.4584333914
193	0.4577339288
194	0.457309882
195	0.456787738
196	0.4561299605
197	0.4559259609
198	0.4556243208
199	0.455328972
200	0.4550961911
201	0.4548329624
202	0.4547408468
203	0.4541644807
204	0.4533470835
205	0.4531278848
206	0.4530370688
207	0.452447302
208	0.4518254897
209	0.4513947713
210	0.4506766161
211	0.4500319335
212	0.4495908244
213	0.4491825519
214	0.4487750076
215	0.4484255075
216	0.448182569
217	0.4480001191
218	0.4476284521
219	0.4470348955
220	0.446621551
221	0.446420957
222	0.4458254339
223	0.4455383718
224	0.445340526
225	0.4450403325
226	0.4446359607
227	0.444071044
228	0.443897175
229	0.443639391
230	0.4432199156
231	0.442801929
232	0.4425614578
233	0.4422237588
234	0.4419186328
235	0.4412746784
236	0.4410681542
237	0.4404151297
238	0.4402958382
239	0.4400341765
240	0.4395674337
241	0.4391365012
242	0.4385867549
243	0.4382262469
244	0.4376775441
245	0.4372581566
246	0.4367995971
247	0.4365920352
248	0.4364478094
249	0.4357441385
250	0.4356908663
251	0.4352941828
252	0.4348997143
253	0.4348746253
254	0.4346662875
255	0.4344910157
256	0.434097583
257	0.4337644631
258	0.4336265955
259	0.4331904037
260	0.4327942821
261	0.4323553726
262	0.4321641736
263	0.4317663301
264	0.4314164631
265	0.4310156956
266	0.4308570543
267	0.4307487478
268	0.4305568112
269	0.4305324101
270	0.4301262551
271	0.4296542529
272	0.4291727887
273	0.4290582138
274	0.4287057706
275	0.42812748
276	0.4276622699
277	0.427112925
278	0.4266104959
279	0.4259428896
280	0.4256100487
281	0.4252389091
282	0.4247678968
283	0.4244128354
284	0.4241332666
285	0.4236044509
286	0.4234493948
287	0.4232251738
288	0.4225374167
289	0.422054718
290	0.4214243534
291	0.4211908998
292	0.4206736195
293	0.4202750479
294	0.4194003402
295	0.4192276962
296	0.4188830179
297	0.4179964556
298	0.4172113217
299	0.4168682888
300	0.4160725005
301	0.415883442
302	0.4153751592
303	0.4146332221
304	0.4134527826
305	0.4123435282
306	0.4119852944
307	0.4117070156
308	0.4110479653
309	0.4104886674
310	0.4103866255
311	0.410247275
312	0.4101084844
313	0.4099319265
314	0.4099151183
315	0.4097220598
316	0.4090248599
317	0.4082332875
318	0.4078558661
319	0.4073590901
320	0.4070510267
321	0.4064825497
322	0.4064819954
323	0.4062693213
324	0.4054865285
325	0.4054685278
326	0.4049020784
327	0.4043400323
328	0.403885425
329	0.4032137652
330	0.4026962364
331	0.4022958721
332	0.4020176431
333	0.4015034722
334	0.4011190275
335	0.40068029
336	0.400361662
337	0.3994882138
338	0.3990020215
339	0.3986657673
340	0.3981753534
341	0.3976165141
342	0.397204301
343	0.3965757577
344	0.3957239891
345	0.3951164223
346	0.3946175288
347	0.3942227927
348	0.3936390287
349	0.3929616929
350	0.3924499873
351	0.392139751
352	0.3915954036
353	0.3912265154
354	0.3907472146
355	0.3901237358
356	0.3894383408
357	0.3890844605
358	0.3887795562
359	0.3883743109
360	0.3877131297
361	0.3873785764
362	0.386678422
363	0.3860453437
364	0.3858379672
365	0.3854153805
366	0.3850175312
367	0.3844706497
368	0.3838767053
369	0.3835268822
370	0.3827809146
371	0.3823163274
372	0.3817784377
373	0.3812500348
374	0.3799744124
375	0.3796345253
376	0.379065236
377	0.3786385825
378	0.3779544269
379	0.3776523902
380	0.3770698321
381	0.3767631925
382	0.3764746129
383	0.3761439086
384	0.3757406442
385	0.3751219795
386	0.3747919422
387	0.3744766968
388	0.373987379
389	0.3736290744
390	0.3732338997
391	0.3729747942
392	0.3725997254
393	0.3722716269
394	0.371833135
395	0.371441665
396	0.3711271842
397	0.3705081
398	0.3698818625
399	0.3694684807
400	0.3685129178
401	0.3681718849
402	0.3677496699
403	0.367411991
404	0.3670860721
405	0.3665358338
406	0.3660344816
407	0.365740377
408	0.3653029658
409	0.3648958085
410	0.3644376236
411	0.3641283017
412	0.3637204048
413	0.3633535012
414	0.3627113413
415	0.3623855046
416	0.3618754235
417	0.3614728337
418	0.3609767075
419	0.360624379
420	0.3598691367
421	0.3596065807
422	0.3590865819
423	0.3587903511
424	0.3584064874
425	0.3580365929
426	0.3575346149
427	0.357108334
428	0.3567071508
429	0.3559219328
430	0.3555565572
431	0.3552939964
432	0.3548620586
433	0.3545711905
434	0.3541750813
435	0.3537553001
436	0.3534271997
437	0.3528679419
438	0.3523851208
439	0.3519913269
440	0.3516373185
441	0.3509550463
442	0.3505366727
