iter	RMSE
0	655.201733411	645.366195
22	642.650329
33	622.356635144	611.219484555	600.741207666	591.0828477	7	582.1254108	8	573.7584759	474.3063818
10	459.6513163
11	447.1332038
12	436.8735719
13	428.7990565
14	419.0833846
15	411.5918504
16	405.8749345
17	398.878529
18	393.6101949
19	387.2325624
20	20	390.5646821	21	384.8233984
22	378.1692723
23	376.844375
24	369.1893922
25	364.2620451
26	358.8109533
27	358.8060263
28	354.0051154
29	349.2017758
30	345.7731564
31	341.1318362
32	337.8648876
33	334.6971111
34	332.1326931
35	328.5325718
36	321.720814
37	319.0345996
38	313.2600689
39	307.626696
40	303.2352938
41	300.8401767
42	299.5620923
43	297.1000006
44	295.4002568
45	292.7516529
46	289.4821769
47	285.0011864
48	281.2784462
49	278.9486033
50	275.6704198
	266.0827152
52	262.6418258
53	261.371745
54	258.557779355	279.369244
56	278.0704841

57	304.5551089
58	302.7867548
59	300.7617535
60	298.5902156
61	296.6482787
62	295.5966363
734
63	288.158779
64	286.846726
65	284.7051484
6	326.4808781
67	324.988322
68	323.4019293
69	321.8137873
284770	284.6308706
34.6158984
72	333.0418397
73	331.7372879
4	324.6545532
75	322.5360257
76	320.5376219
77	318.7390467
78	316.5682779	79	314.5743780	258.8687497
7
81	310.8190765
82	309.3125587
83	307.8678329
29
84	207.6007095
85	204.7838253
86	203.681183
87	202.3040605
88	199.8118739
89	198.5730448
90	196.871211
91	195.3384307
92	193.6622599
93	192.1384773
94	189.8823475
95	187.5786135
96	185.2735462
97	183.2772248
98	183.0001703
99	181.1516321
100	178.764814
101	177.6334143
2	273.1624827
103	272.4342453
104	271.7583728
105	271.3289008
106	270.5739568
107	269.7237622
108	268.7450053
109	268.1913179
110	267.680053
111	266.7740259
112	266.4248002
113	266.2039902
114	264.9620411
115	263.9704129
116	263.1027586
117	262.5240157
118	261.791119	3119	261.22120	33120	260.9121	324.6008255
4646
122	254.6429376
123	254.183228
124	252.956646
125	252.2029111
126	292.8487025
127	292.4001016
128	291.8162383
129	291.1797636
130	290.4676474
131	290.0000107
2	300.3062921
133	299.8497789
134	299.479961
135	298.8749052
136	298.1371501
137	297.4626818
138	296.5615845
139	296.0932893
140	295.8552929
141	295.3765078
142	294.7404758

143	310.8889329
144	310.298752
145	309.3797936
146	308.335211
147	307.9072805
148	307.6389748
149	307.0169651
150	306.4964945
151	306.216774
77086
152	300.698153	3153	300.414154	3154	299.635155	3155	299.192156	3156	298.843157	3157	298.426158	3158	298.077159	3159	297.435160	160	297.109161	307.4953036
162	307.1039912
4866
.2421794
163	232.5708337
164	232.2308878
165	231.3056646
166	231.0783041
167	230.7639235
168	230.1845446
169	229.796117
170	229.1993873
171	228.9066143
172	227.8469313
173	227.2813444
174	226.6192919
175	226.0245494
176	225.6786735
177	224.9461173
178	224.3707544
179	223.953132
180	223.6619784
181	223.3005892
182	222.804524
