iter	Passed	Remaining
0	281	225032
1	385	1539742	514	85293
3	640	79467
4	743	73642
5	884	72829
6	1011	71254
7	1195	73512
8	1311	71573
99	1849	1978	110	1910	2139	911	2111	2472	100539
12	2771	103829
13	2995	103993
14	3201	103504
15	3301	99876
16	3582	101773
17	318	3637	9218	319	3818	9119	320	4069	92827
21	4213	91548
22	4497	93277
23	4615	91532
24	4858	92320
25	5100	92980
26	5289	92669
27	5329	89840
28	5568	90436
29	5805	90949
30	6064	91756
31	6425	93974
32	6722	95133
33	6917	94814
34	6968	92577
35	7157	92251
36	7349	91970
37	7561	91926
38	7803	92236
39	8035	92409
40	8257	92438
41	8333	90876
42	8539	90758
43	8716	90339
44	8903	90020
45	9103	89846
46	9298	89618
47	9578	90200
48	9844	90611
49	10071	90643
50	10391	91489
6	87038
51	10015	86283
52	10160	85693
53	10300	85073
5455	10561	46016
56	10638	45353
184	38321
58	9370	38274
59	9569	38279
60	9962	39032
61	10306	39565
62	10588	39832
932	36625
64	10268	37125
65	10435	36998
66	9673	62516767	9858	62629
68	10046	62754
69	10238	6289070	10659	34380

	10191	60582
72	10338	60470
73	10397	59855
0	51570
75	9264	51687
76	9571	52579
77	9642	52170
78	9746	51942
79	9818	51549
80	980	10488	28356
83	50889
82	10052	50507
83	10131	50174
218
84	8430	41158
85	8583	41321
86	8708	41338
87	8832	41352
88	8959	41375
89	9076	41346
90	9196	41331
91	9284	41175
92	9380	41051
93	9477	40934
94	9577	40829
95	9660	40655
96	9746	40494
97	9858	40440
98	9991	40472
99	10117	40469
100	10297	40679
101	10423	40671
5
103	8809	33545
104	8886	33429
105	8937	33219
106	9055	33258
107	9183	33333
108	9286	33313
109	9408	33357
110	9519	33362
111	9578	33182
112	9633	32993
113	9707	32868
114	9767	32701
115	9816	32497
116	9866	32299
117	9933	32156
118	10038	32140
119	10200	32300
120	10268	32163
121	10293	57202
2	9835	30146
123	9957	30193
124	10089	30268
125	10221	30340
20
127	9903	13307
128	10043	13314
129	10159	13284
130	10241	13211
131	10334	13153
32	9365	11132	9282	46552
133	9368	46563
134	9511	46850
135	9625	46996
136	9733	47105
137	9792	46976
138	9910	47129
139	10085	47547
140	10190	47627
141	10380	48102
142	10469	48100

144	10063	10757
145	10126	10680
146	10186	10601
147	10228	10504
148	10286	10424
149	10326	10326
150	10369	10231
151	10584	10305
4
154	9709	9082
155	9751	9001
156	9798	8925
157	9851	8853
158	9907	8785
159	9966	8720
160	10017	8648
161	10067	8576
162	10326	8679
10021	39467
162	10264	40112
3	9133	18712
164	9175	18628
165	9230	18572
166	9268	18482
167	9311	18401
168	9347	18307
169	9391	18231
170	9451	18184
171	9503	18122
172	9553	18056
173	9592	17972
174	9634	17892
175	9695	17848
176	9735	17765
177	9774	17682
178	9847	17659
179	9885	17573
180	9923	17489
181	9979	17435
182	10024	17365
